@relation bethune-weka.filters.unsupervised.attribute.Add-TDAT-NtimeList-Clast-weka.filters.unsupervised.attribute.Add-NPROD_DATA-Clast-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.RemoveDuplicates

@attribute timeList date 'yyyy-MM-dd\'T\'HH:mm:ss'
@attribute PROD_DATA numeric

@data
2017-11-14T00:00:00,281250037760
2017-11-15T00:00:00,282387742720
2017-11-16T00:00:00,283300659200
2017-11-17T00:00:00,284107276288
2017-11-18T00:00:00,284625862656
2017-11-19T00:00:00,284704571392
2017-11-20T00:00:00,284713549824
2017-11-21T00:00:00,287505973248
2017-11-22T00:00:00,288348307456
2017-11-23T00:00:00,288748994560
2017-11-24T00:00:00,291132735488
2017-11-25T00:00:00,292422746112
2017-11-26T00:00:00,292422746112
2017-11-27T00:00:00,293040422912
2017-11-28T00:00:00,293785042944
2017-11-29T00:00:00,295054016512
2017-11-30T00:00:00,296019623936
