@relation bethune-weka.filters.unsupervised.attribute.Add-TDAT-NtimeList-Clast-weka.filters.unsupervised.attribute.Add-NPRO_DATA_TS-Clast-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.RemoveDuplicates

@attribute timeList date 'yyyy-MM-dd\'T\'HH:mm:ss'
@attribute PRO_DATA_TS numeric

@data
2017-10-31T00:00:00,401080320
2017-11-01T00:00:00,404553728
2017-11-02T00:00:00,416677888
2017-11-03T00:00:00,426180608
2017-11-04T00:00:00,438632448
2017-11-05T00:00:00,451739648
2017-11-06T00:00:00,461045760
2017-11-07T00:00:00,469630976
2017-11-08T00:00:00,484179968
2017-11-09T00:00:00,505905152
2017-11-10T00:00:00,527630336
2017-11-11T00:00:00,549912576
2017-11-12T00:00:00,563183616
2017-11-13T00:00:00,576454656
2017-11-14T00:00:00,641859584
2017-11-15T00:00:00,710279168
2017-11-16T00:00:00,621936640
2017-11-17T00:00:00,659947520
2017-11-18T00:00:00,677052416
2017-11-19T00:00:00,713097216
2017-11-20T00:00:00,727121920
2017-11-21T00:00:00,780075008
2017-11-22T00:00:00,810483712
2017-11-23T00:00:00,829423616
2017-11-24T00:00:00,862322688
2017-11-25T00:00:00,895287296
2017-11-26T00:00:00,927989760
2017-11-27T00:00:00,949157888
2017-11-28T00:00:00,986513408
2017-11-29T00:00:00,1013579776
2017-11-30T00:00:00,1045168128
