@relation bethune-weka.filters.unsupervised.attribute.Add-TDAT-NtimeList-Clast-weka.filters.unsupervised.attribute.Add-NSYSAUX-Clast-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.RemoveDuplicates

@attribute timeList date 'yyyy-MM-dd\'T\'HH:mm:ss'
@attribute SYSAUX numeric

@data
2017-11-08T00:00:00,4660527104
2017-11-09T00:00:00,4665769984
2017-11-10T00:00:00,4671012864
2017-11-11T00:00:00,4673110016
2017-11-12T00:00:00,4687790080
2017-11-13T00:00:00,4687790080
2017-11-14T00:00:00,4692115456
2017-11-15T00:00:00,4709941248
2017-11-16T00:00:00,4727767040
2017-11-17T00:00:00,4731961344
2017-11-18T00:00:00,4751884288
2017-11-19T00:00:00,4755030016
2017-11-20T00:00:00,4758175744
2017-11-21T00:00:00,4776919040
2017-11-22T00:00:00,4777967616
2017-11-23T00:00:00,4782161920
2017-11-24T00:00:00,4782161920
2017-11-25T00:00:00,4790550528
2017-11-26T00:00:00,4801036288
2017-11-27T00:00:00,4810473472
2017-11-28T00:00:00,4827250688
2017-11-29T00:00:00,4827250688
2017-11-30T00:00:00,4835704832
